bairro,ocorrencias,mortos,feridos,baleados,acoes_policiais,chacinas,indice_risco
Nova Descoberta,22,29,4,33,2,2,91.0
Dois Unidos,31,24,11,35,1,0,90.5
Água Fria,20,19,6,25,0,1,67.0
Afogados,23,16,5,21,1,0,60.5
Várzea,18,16,7,23,1,0,57.5
Iputinga,21,14,7,21,1,0,56.5
Boa Viagem,19,15,7,22,0,0,56.0
Pina,19,12,11,23,3,0,55.5
Brejo da Guabiraba,15,17,1,18,0,0,50.0
Guabiraba,16,15,3,18,1,0,49.5
Jardim São Paulo,16,15,3,18,1,0,49.5
Torrões,16,11,9,20,1,0,47.5
São José,13,8,9,17,1,0,38.5
Curado,14,10,4,14,1,0,38.5
Macaxeira,12,11,3,14,1,0,37.5
Passarinho,13,9,5,14,1,0,36.5
Ilha Joana Bezerra,12,8,4,12,0,0,32.0
Bomba do Hemetério,10,7,6,13,0,0,30.0
Brejo de Beberibe,10,7,4,11,1,0,28.5
Ibura,10,7,2,9,2,0,27.0
Alto José do Pinho,11,4,7,11,2,0,27.0
Campo Grande,9,8,2,10,0,0,27.0
Jiquiá,6,8,1,9,0,1,26.0
Cordeiro,9,5,6,11,1,0,25.5
Ipsep,9,7,1,8,0,0,24.0
Campina do Barreto,7,6,4,10,1,0,23.5
Cohab,8,5,5,10,0,0,23.0
Areias,9,4,5,9,0,0,22.0
Barro,6,6,2,8,1,0,20.5
Imbiribeira,7,4,3,7,1,0,18.5
Torre,6,6,0,6,1,0,18.5
San Martin,5,6,1,7,0,0,18.0
Santo Amaro,7,5,0,5,1,0,17.5
Brasília Teimosa,6,5,1,6,0,0,17.0
Mangueira,7,3,4,7,0,0,17.0
Vasco da Gama,7,3,4,7,0,0,17.0
Prado,6,5,1,6,0,0,17.0
Alto José Bonifácio,5,5,1,6,0,0,16.0
Linha do Tiro,5,5,1,6,0,0,16.0
Tejipió,5,5,1,6,0,0,16.0
Córrego do Jenipapo,5,5,0,5,1,0,15.5
Alto Santa Terezinha,5,3,4,7,0,0,15.0
Coelhos,5,4,1,5,0,0,14.0
Sítio dos Pintos - São Brás,5,4,1,5,0,0,14.0
Coqueiral,5,4,1,5,0,0,14.0
Boa Vista,5,4,0,4,0,0,13.0
Ilha do Retiro,5,2,2,4,2,0,12.0
Arruda,5,2,2,4,2,0,12.0
Mustardinha,4,4,0,4,0,0,12.0
Bongi,5,2,2,4,0,0,11.0
Jordão,4,3,1,4,0,0,11.0
Estância,4,3,1,4,0,0,11.0
Morro da Conceição,3,3,1,4,0,0,10.0
Casa Amarela,3,3,1,4,0,0,10.0
Engenho do Meio,2,3,1,4,1,0,9.5
Dois Irmãos,2,2,1,3,0,0,7.0
Madalena,3,1,2,3,0,0,7.0
Cajueiro,2,1,2,3,0,0,6.0
Totó,2,2,0,2,0,0,6.0
Alto do Mandu,2,2,0,2,0,0,6.0
Cidade Universitária,1,1,2,3,1,0,5.5
Santo Antônio,2,1,1,2,1,0,5.5
Casa Forte,2,1,1,2,0,0,5.0
Poço,1,1,0,1,0,0,3.0
Caçote,1,1,0,1,0,0,3.0
Zumbí,1,1,0,1,0,0,3.0
Encruzilhada,1,1,0,1,0,0,3.0
Cabanga,1,1,0,1,0,0,3.0
Mangabeira,1,1,0,1,0,0,3.0
Ilha do Leite,1,1,0,1,0,0,3.0
Porto da Madeira,1,1,0,1,0,0,3.0
Sancho,1,0,1,1,0,0,2.0
Beberibe,0,0,0,0,0,0,0.0
Peixinhos,0,0,0,0,0,0,0.0
Jaqueira,0,0,0,0,0,0,0.0
Fundão,0,0,0,0,0,0,0.0
Espinheiro,0,0,0,0,0,0,0.0
Parnamirim,0,0,0,0,0,0,0.0
Graças,0,0,0,0,0,0,0.0
Santana,0,0,0,0,0,0,0.0
Monteiro,0,0,0,0,0,0,0.0
Aflitos,0,0,0,0,0,0,0.0
Rosarinho,0,0,0,0,0,0,0.0
Tamarineira,0,0,0,0,0,0,0.0
Derby,0,0,0,0,0,0,0.0
Apipucos,0,0,0,0,0,0,0.0
Ponto de Parada,0,0,0,0,0,0,0.0
Torreão,0,0,0,0,0,0,0.0
Paissandu,0,0,0,0,0,0,0.0
Hipódromo,0,0,0,0,0,0,0.0
Soledade,0,0,0,0,0,0,0.0
Pau Ferro,0,0,0,0,0,0,0.0
Caxangá,0,0,0,0,0,0,0.0
Recife,0,0,0,0,0,0,0.0
